X,Y,Z
229,38,327
230,165,340
243,258,352
279,46,323
312,247,345
8,51,367
16,207,353
41,137,364
75,240,372
80,178,376
93,202,382
99,190,354
100,264,359
102,160,384
126,226,383
131,268,361
138,220,368
143,321,377
169,12,381
205,289,360
270,22,370
288,208,356
290,276,362
296,211,371
6,248,404
15,141,415
54,308,385
65,242,410
82,187,389
161,273,402
177,93,387
185,79,407
